total_years_experience,num_positions,avg_tenure_months,education_level_score,total_skills_count,has_certifications,language_count,section_completeness_score,recommendation
9.5,3,37.7,3,21,0,1,0.67,Invite
10.8,3,36.1,3,9,0,1,0.77,Invite
0,2,12.8,1,13,0,1,0.44,Invite
5.9,4,6.6,3,8,0,2,0.49,Invite
4.0,3,19.0,3,23,0,1,0.51,Invite
0.9,4,3,0,4,0,2,0.87,Reject
6.4,3,5.8,2,7,0,1,0.93,Invite
0,4,22.2,2,7,1,2,0.93,Invite
2.8,3,33.0,1,17,1,1,0.68,Reject
1.0,5,48.3,3,11,0,3,0.79,Invite
8.8,7,27.5,3,21,0,1,0.88,Invite
5.5,4,3,3,10,1,2,1.0,Invite
3.0,2,41.7,2,13,0,1,0.82,Invite
11.8,2,23.1,4,9,1,1,0.78,Invite
7.0,3,6.8,1,9,1,1,0.56,Invite
9.0,7,30.6,1,13,1,1,0.34,Invite
7.3,8,25.1,3,13,0,1,0.49,Invite
10.8,5,14.4,3,20,0,1,0.84,Invite
2.0,2,29.5,4,8,1,1,0.73,Invite
9.4,2,51.2,0,7,1,1,0.88,Reject
8.1,6,3.9,3,13,1,2,0.88,Invite
0.4,5,32.5,2,13,0,2,0.58,Invite
8.5,2,56.0,0,14,0,1,0.85,Reject
10.9,6,15.7,3,17,0,2,0.88,Invite
5.8,2,14.7,3,7,0,1,0.79,Invite
11.1,4,49.8,2,10,1,4,0.85,Invite
1.6,4,24.6,3,16,1,2,0.71,Invite
0,3,40.8,1,13,1,1,0.75,Invite
2.6,4,28.9,1,5,1,2,0.83,Invite
12.3,1,13.9,3,15,0,2,0.82,Invite
9.9,6,42.3,3,15,0,1,0.87,Invite
5.8,3,29.2,2,25,0,1,0.86,Invite
4.6,6,29.0,1,5,1,1,0.86,Reject
8.1,4,18.2,2,24,0,2,0.31,Invite
3.7,5,16.1,3,11,0,2,0.89,Reject
5.3,3,18.2,1,22,0,2,0.47,Invite
17.6,6,5.2,3,9,1,3,0.58,Invite
10.9,2,27.1,2,0,0,1,0.67,Reject
15.2,1,21.4,4,12,1,3,0.43,Invite
7.1,2,34.9,1,13,1,1,0.73,Invite
7.6,5,51.8,2,4,1,4,0.33,Invite
9.9,4,18.7,1,10,0,1,0.6,Invite
8.8,2,41.5,2,13,1,2,0.85,Invite
4.2,5,37.2,3,11,1,2,0.98,Invite
9.7,3,24.7,4,18,1,2,0.88,Invite
7.1,5,23.3,2,13,0,1,0.74,Invite
2.9,8,12.9,2,4,0,3,0.88,Invite
10.1,3,14.5,3,12,0,1,0.92,Invite
2.9,3,34.2,1,8,0,1,0.77,Reject
4.5,3,31.5,3,3,1,1,0.58,Invite
8.6,6,40.9,3,11,1,1,0.52,Invite
5.6,4,15.6,2,15,1,3,0.7,Invite
10.5,3,31.4,2,12,0,2,0.57,Invite
9.5,6,42.4,3,24,0,1,0.89,Invite
